K2-yelow-3S-11.1V-6200mAh
1: 6,7 V      CH 12,57 V
2: 6,74 V     CH 12,39 V
3: 7,06 V     CH 12,38 V
4: 7,32 V     CH 12,55 V
5: 7,36 V     CH 12,4 V
6: 7,47 V     CH 12,55 V

K3-black-3S-11.1V-5200mAh
1: 8,8V       CH 12,54 V
2: 8,88V      CH 12,55 V
3: 8,71V      CH 12,55 V
4: 9,87V      CH 12,36 V
5: 9,84V      CH 12,38 V
6: 0,1V       KO
